type,steps,infected,healthy,asymptomatic,mild,critical,deceased,vaccinated,forced_quarantine,violation,isolation,robustness,stay_home,voluntarily_stay_home_infected,self_directed_emotion,other_directed_emotion,desire_satisfaction,total_number_infections,reward
primitive,1021,10.4,42.9,4.85,5.35,0.2,46.7,85.55,0.0,0.5336538461538461,0.4663461538461538,0.46634615384615385,34.55,0.648217636022514,0.0,0.0,0.187,57.6305,-0.159
primitive,1022,9.9,43.35,4.7,5.05,0.15,46.75,85.55,0.0,0.4848484848484848,0.5151515151515151,0.5151515151515151,35.45,0.6657276995305165,0.0,0.0,0.167,57.6545,-0.2
primitive,1023,11.0,42.25,5.65,5.2,0.15,46.75,85.55,0.0,0.5863636363636364,0.41363636363636364,0.41363636363636364,34.75,0.6525821596244131,0.0,0.0,0.1655,57.692,-0.2015
primitive,1024,11.45,41.8,5.75,5.45,0.25,46.75,85.55,0.0,0.5240174672489083,0.47598253275109176,0.4759825327510917,35.1,0.6591549295774648,0.0,0.0,0.16,57.7265,-0.2125
primitive,1025,9.85,43.4,4.65,4.95,0.25,46.75,85.55,0.0,0.39593908629441626,0.6040609137055838,0.6040609137055838,35.4,0.6647887323943662,0.0,0.0,0.1755,57.747,-0.1815
primitive,1026,10.1,43.1,4.9,4.95,0.25,46.8,85.55,0.0,0.5396039603960396,0.46039603960396047,0.4603960396039604,35.25,0.662593984962406,0.0,0.0,0.177,57.772,-0.1795
primitive,1027,10.9,42.2,5.5,5.25,0.15,46.9,85.55,0.0,0.5412844036697247,0.4587155963302752,0.45871559633027525,34.9,0.6572504708097928,0.0,0.0,0.1815,57.8065,-0.171
primitive,1028,10.4,42.65,5.0,5.3,0.1,46.95,85.55,0.0,0.4951923076923077,0.5048076923076923,0.5048076923076923,34.3,0.646559849198869,0.0,0.0,0.162,57.8335,-0.208
primitive,1029,9.65,43.35,4.6,4.95,0.1,47.0,85.55,0.0,0.5906735751295337,0.40932642487046633,0.40932642487046633,35.65,0.6726415094339623,0.0,0.0,0.1705,57.8605,-0.1905
primitive,1030,9.35,43.65,4.3,4.95,0.1,47.0,85.55,0.0,0.4652406417112299,0.5347593582887701,0.5347593582887701,34.55,0.6518867924528301,0.0,0.0,0.162,57.884,-0.206
primitive,1031,9.2,43.75,4.35,4.8,0.05,47.05,85.55,0.0,0.5978260869565218,0.4021739130434783,0.40217391304347827,35.4,0.668555240793201,0.0,0.0,0.18,57.911,-0.171
primitive,1032,8.9,44.05,4.25,4.55,0.1,47.05,85.55,0.0,0.43258426966292135,0.5674157303370786,0.5674157303370787,35.25,0.6657223796033995,0.0,0.0,0.1605,57.9335,-0.2085
primitive,1033,9.45,43.5,4.7,4.6,0.15,47.05,85.55,0.0,0.5608465608465608,0.43915343915343924,0.43915343915343913,35.1,0.6628895184135978,0.0,0.0,0.181,57.962,-0.1675
primitive,1034,9.35,43.6,4.75,4.4,0.2,47.05,85.55,0.0,0.47593582887700536,0.5240641711229947,0.5240641711229946,34.6,0.6534466477809254,0.0,0.0,0.167,57.9855,-0.1955
primitive,1035,9.55,43.4,4.85,4.5,0.2,47.05,85.55,0.0,0.5654450261780105,0.43455497382198954,0.43455497382198954,35.55,0.6713881019830027,0.0,0.0,0.1615,58.0145,-0.2065
primitive,1036,9.05,43.85,4.5,4.4,0.15,47.1,85.55,0.0,0.45303867403314907,0.5469613259668508,0.5469613259668509,34.95,0.6606805293005671,0.0,0.0,0.172,58.038,-0.1865
primitive,1037,9.25,43.65,4.55,4.55,0.15,47.1,85.55,0.0,0.5027027027027028,0.49729729729729727,0.4972972972972973,34.95,0.6606805293005672,0.0,0.0,0.156,58.064,-0.217
primitive,1038,9.3,43.55,4.9,4.25,0.15,47.15,85.55,0.0,0.5,0.5,0.5,33.95,0.6423841059602651,0.0,0.0,0.1605,58.0875,-0.209
primitive,1039,10.0,42.85,5.3,4.45,0.25,47.15,85.55,0.0,0.545,0.45499999999999996,0.455,34.8,0.6584673604541154,0.0,0.0,0.1525,58.119,-0.2235
primitive,1040,9.85,43.0,5.35,4.25,0.25,47.15,85.55,0.0,0.4873096446700508,0.5126903553299492,0.5126903553299492,35.4,0.6698202459791863,0.0,0.0,0.1765,58.145,-0.1755
primitive,1041,8.95,43.85,4.15,4.5,0.3,47.2,85.55,0.0,0.46927374301675984,0.5307262569832403,0.5307262569832403,35.4,0.6704545454545454,0.0,0.0,0.1685,58.1635,-0.1925
primitive,1042,8.7,44.1,4.05,4.35,0.3,47.2,85.55,0.0,0.5114942528735633,0.4885057471264368,0.4885057471264368,34.6,0.6553030303030304,0.0,0.0,0.174,58.1855,-0.18
primitive,1043,9.4,43.4,4.7,4.3,0.4,47.2,85.55,0.0,0.5372340425531914,0.46276595744680843,0.4627659574468085,34.3,0.6496212121212122,0.0,0.0,0.1715,58.211,-0.185
primitive,1044,9.3,43.5,4.2,4.75,0.35,47.2,85.55,0.0,0.47849462365591394,0.5215053763440859,0.521505376344086,34.9,0.6609848484848485,0.0,0.0,0.1595,58.235,-0.209
primitive,1045,9.3,43.45,3.95,5.0,0.35,47.25,85.55,0.0,0.4731182795698925,0.5268817204301075,0.5268817204301075,35.8,0.6786729857819904,0.0,0.0,0.157,58.258,-0.215
primitive,1046,8.9,43.8,3.95,4.65,0.3,47.3,85.55,0.0,0.4831460674157303,0.5168539325842696,0.5168539325842697,34.1,0.6470588235294118,0.0,0.0,0.1655,58.2805,-0.1975
primitive,1047,9.45,43.2,4.6,4.65,0.2,47.35,85.55,0.0,0.5026455026455027,0.49735449735449744,0.4973544973544973,35.85,0.6809116809116809,0.0,0.0,0.1635,58.3045,-0.201
primitive,1048,9.3,43.3,4.0,5.15,0.15,47.4,85.55,0.0,0.45698924731182794,0.543010752688172,0.543010752688172,34.4,0.6539923954372624,0.0,0.0,0.1725,58.324,-0.1825
primitive,1049,9.45,43.15,4.55,4.7,0.2,47.4,85.55,0.0,0.6031746031746033,0.39682539682539686,0.3968253968253968,34.85,0.6625475285171104,0.0,0.0,0.1705,58.3525,-0.185
primitive,1050,9.15,43.45,4.2,4.65,0.3,47.4,85.55,0.0,0.4699453551912568,0.5300546448087431,0.5300546448087432,33.95,0.6454372623574145,0.0,0.0,0.175,58.3755,-0.176
primitive,1051,9.35,43.25,4.55,4.5,0.3,47.4,85.55,0.0,0.5240641711229947,0.47593582887700536,0.47593582887700536,35.4,0.6730038022813688,0.0,0.0,0.168,58.3985,-0.19
primitive,1052,8.8,43.75,3.9,4.65,0.25,47.45,85.55,0.0,0.5113636363636364,0.4886363636363636,0.48863636363636365,34.75,0.6612749762131304,0.0,0.0,0.1675,58.4215,-0.192
primitive,1053,9.4,43.15,4.55,4.6,0.25,47.45,85.55,0.0,0.5425531914893617,0.45744680851063824,0.4574468085106383,34.8,0.6622264509990485,0.0,0.0,0.168,58.4485,-0.1895
primitive,1054,10.5,42.05,5.2,5.0,0.3,47.45,85.55,0.0,0.5,0.5,0.5,33.7,0.6412940057088488,0.0,0.0,0.168,58.4775,-0.1895
primitive,1055,10.7,41.75,5.35,5.15,0.2,47.55,85.55,0.0,0.5280373831775702,0.4719626168224299,0.4719626168224299,35.7,0.680648236415634,0.0,0.0,0.172,58.5085,-0.1835
primitive,1056,11.3,41.15,5.5,5.6,0.2,47.55,85.55,0.0,0.5575221238938053,0.44247787610619466,0.4424778761061947,32.75,0.6244041944709247,0.0,0.0,0.173,58.5445,-0.1785
primitive,1057,10.4,42.05,4.55,5.65,0.2,47.55,85.55,0.0,0.4615384615384615,0.5384615384615384,0.5384615384615384,36.25,0.6911344137273594,0.0,0.0,0.162,58.568,-0.2005
primitive,1058,10.15,42.3,4.7,5.15,0.3,47.55,85.55,0.0,0.5172413793103449,0.4827586206896552,0.4827586206896552,34.2,0.6520495710200191,0.0,0.0,0.1765,58.593,-0.1715
primitive,1059,10.25,42.2,4.95,5.0,0.3,47.55,85.55,0.0,0.5024390243902439,0.49756097560975604,0.4975609756097561,35.25,0.6720686367969494,0.0,0.0,0.1705,58.62,-0.1835
primitive,1060,10.05,42.4,4.75,5.0,0.3,47.55,85.55,0.0,0.5024875621890547,0.49751243781094523,0.4975124378109453,34.0,0.6482364156339371,0.0,0.0,0.1525,58.6485,-0.2195
primitive,1061,10.0,42.45,4.85,4.85,0.3,47.55,85.55,0.0,0.5549999999999999,0.445,0.445,35.75,0.6816015252621545,0.0,0.0,0.1655,58.6765,-0.1935
primitive,1062,9.65,42.8,4.8,4.55,0.3,47.55,85.55,0.0,0.5233160621761658,0.47668393782383417,0.47668393782383417,35.25,0.6720686367969495,0.0,0.0,0.1685,58.703,-0.1875
primitive,1063,9.9,42.55,5.25,4.4,0.25,47.55,85.55,0.0,0.5606060606060606,0.43939393939393934,0.4393939393939394,33.3,0.6348903717826502,0.0,0.0,0.1805,58.731,-0.1635
primitive,1064,8.95,43.45,4.05,4.65,0.25,47.6,85.55,0.0,0.4636871508379889,0.5363128491620112,0.5363128491620112,35.1,0.6698473282442747,0.0,0.0,0.1645,58.749,-0.1965
primitive,1065,8.2,44.2,3.9,4.05,0.25,47.6,85.55,0.0,0.48780487804878053,0.5121951219512195,0.5121951219512195,34.1,0.6507633587786259,0.0,0.0,0.1675,58.7685,-0.189
primitive,1066,8.85,43.45,4.4,4.3,0.15,47.7,85.55,0.0,0.519774011299435,0.480225988700565,0.480225988700565,34.9,0.6673040152963671,0.0,0.0,0.166,58.792,-0.194
primitive,1067,9.0,43.25,4.5,4.35,0.15,47.75,85.55,0.0,0.49444444444444446,0.5055555555555555,0.5055555555555555,33.65,0.6440191387559808,0.0,0.0,0.162,58.8165,-0.2
primitive,1068,7.7,44.5,3.55,4.05,0.1,47.8,85.55,0.0,0.4675324675324675,0.5324675324675324,0.5324675324675324,34.8,0.6666666666666666,0.0,0.0,0.1705,58.8295,-0.1825
primitive,1069,7.4,44.8,3.3,4.0,0.1,47.8,85.55,0.0,0.5135135135135135,0.48648648648648646,0.4864864864864865,34.8,0.6666666666666666,0.0,0.0,0.1685,58.8485,-0.185
primitive,1070,8.15,44.05,3.95,4.15,0.05,47.8,85.55,0.0,0.5092024539877301,0.49079754601226994,0.49079754601226994,34.7,0.6647509578544062,0.0,0.0,0.1675,58.8705,-0.187
primitive,1071,8.6,43.6,4.4,4.15,0.05,47.8,85.55,0.0,0.49418604651162795,0.5058139534883721,0.5058139534883721,34.15,0.6542145593869731,0.0,0.0,0.17,58.8935,-0.182
primitive,1072,8.0,44.2,3.6,4.25,0.15,47.8,85.55,0.0,0.44375,0.55625,0.55625,34.65,0.6637931034482758,0.0,0.0,0.1675,58.911,-0.187
primitive,1073,8.4,43.75,3.75,4.55,0.1,47.85,85.55,0.0,0.46428571428571425,0.5357142857142857,0.5357142857142857,35.4,0.6788111217641419,0.0,0.0,0.1725,58.932,-0.178
primitive,1074,7.9,44.25,3.0,4.75,0.15,47.85,85.55,0.0,0.4430379746835443,0.5569620253164557,0.5569620253164557,33.5,0.6423777564717162,0.0,0.0,0.162,58.9475,-0.1975
primitive,1075,8.1,44.05,3.7,4.25,0.15,47.85,85.55,0.0,0.54320987654321,0.45679012345679015,0.4567901234567901,33.9,0.6500479386385427,0.0,0.0,0.167,58.9705,-0.1875
primitive,1076,8.05,44.1,3.65,4.25,0.15,47.85,85.55,0.0,0.515527950310559,0.48447204968944096,0.484472049689441,33.75,0.6471716203259826,0.0,0.0,0.1635,58.9925,-0.1945
primitive,1077,7.15,45.0,3.0,3.95,0.2,47.85,85.55,0.0,0.44755244755244755,0.5524475524475524,0.5524475524475524,34.9,0.6692233940556088,0.0,0.0,0.171,59.006,-0.1795
primitive,1078,7.6,44.55,3.5,3.9,0.2,47.85,85.55,0.0,0.5460526315789475,0.45394736842105265,0.45394736842105265,33.55,0.6433365292425695,0.0,0.0,0.167,59.028,-0.1875
primitive,1079,7.85,44.3,3.6,4.05,0.2,47.85,85.55,0.0,0.47770700636942676,0.5222929936305732,0.5222929936305732,34.25,0.6567593480345159,0.0,0.0,0.166,59.0465,-0.1895
primitive,1080,8.1,44.05,3.8,4.05,0.25,47.85,85.55,0.0,0.537037037037037,0.46296296296296297,0.46296296296296297,34.0,0.6519654841802492,0.0,0.0,0.1615,59.0685,-0.1985
primitive,1081,8.1,44.0,3.8,4.1,0.2,47.9,85.55,0.0,0.4691358024691358,0.5308641975308642,0.5308641975308642,34.5,0.6621880998080614,0.0,0.0,0.1655,59.0875,-0.1915
primitive,1082,8.35,43.75,4.1,4.05,0.2,47.9,85.55,0.0,0.5269461077844312,0.4730538922155689,0.47305389221556887,34.3,0.6583493282149712,0.0,0.0,0.169,59.107,-0.183
primitive,1083,7.85,44.15,3.6,4.15,0.1,48.0,85.55,0.0,0.4840764331210191,0.5159235668789809,0.5159235668789809,34.65,0.6663461538461538,0.0,0.0,0.182,59.126,-0.159
primitive,1084,7.95,44.05,3.4,4.4,0.15,48.0,85.55,0.0,0.5220125786163522,0.47798742138364775,0.4779874213836478,34.6,0.6653846153846155,0.0,0.0,0.161,59.1475,-0.198
primitive,1085,7.15,44.85,3.05,3.95,0.15,48.0,85.55,0.0,0.4615384615384615,0.5384615384615384,0.5384615384615384,34.6,0.6653846153846155,0.0,0.0,0.1685,59.1625,-0.183
primitive,1086,7.35,44.65,3.25,4.05,0.05,48.0,85.55,0.0,0.5102040816326531,0.489795918367347,0.4897959183673469,34.65,0.6663461538461538,0.0,0.0,0.177,59.181,-0.166
primitive,1087,7.8,44.2,3.5,4.2,0.1,48.0,85.55,0.0,0.5128205128205129,0.48717948717948717,0.48717948717948717,33.2,0.6384615384615385,0.0,0.0,0.1645,59.199,-0.191
primitive,1088,7.25,44.7,3.2,4.0,0.05,48.05,85.55,0.0,0.503448275862069,0.496551724137931,0.496551724137931,35.4,0.6814244465832531,0.0,0.0,0.166,59.2145,-0.189
primitive,1089,7.5,44.45,3.65,3.8,0.05,48.05,85.55,0.0,0.5266666666666667,0.47333333333333333,0.47333333333333333,33.7,0.6487006737247354,0.0,0.0,0.168,59.2375,-0.1835
primitive,1090,8.15,43.8,3.85,4.3,0.0,48.05,85.55,0.0,0.5521472392638036,0.4478527607361963,0.44785276073619634,35.0,0.6737247353224255,0.0,0.0,0.16,59.262,-0.1995
primitive,1091,8.2,43.75,4.25,3.9,0.05,48.05,85.55,0.0,0.5182926829268293,0.48170731707317077,0.4817073170731707,33.25,0.6400384985563041,0.0,0.0,0.158,59.2855,-0.2035
primitive,1092,8.25,43.7,4.55,3.65,0.05,48.05,85.55,0.0,0.5090909090909091,0.4909090909090909,0.4909090909090909,35.1,0.6756496631376323,0.0,0.0,0.164,59.3105,-0.1915
primitive,1093,7.7,44.25,4.0,3.65,0.05,48.05,85.55,0.0,0.49350649350649345,0.5064935064935064,0.5064935064935064,33.95,0.6535129932627527,0.0,0.0,0.1635,59.3295,-0.1925
primitive,1094,7.7,44.2,3.6,4.05,0.05,48.1,85.55,0.0,0.5064935064935064,0.49350649350649345,0.4935064935064935,34.8,0.6705202312138727,0.0,0.0,0.173,59.3505,-0.1745
primitive,1095,8.3,43.6,4.3,3.9,0.1,48.1,85.55,0.0,0.5783132530120482,0.4216867469879518,0.42168674698795183,33.3,0.6416184971098264,0.0,0.0,0.1715,59.376,-0.176
primitive,1096,8.15,43.75,4.15,3.95,0.05,48.1,85.55,0.0,0.43558282208588955,0.5644171779141104,0.5644171779141104,35.05,0.6753371868978805,0.0,0.0,0.169,59.396,-0.181
primitive,1097,8.85,43.05,4.6,4.2,0.05,48.1,85.55,0.0,0.519774011299435,0.480225988700565,0.480225988700565,33.8,0.6512524084778419,0.0,0.0,0.17,59.4165,-0.179
primitive,1098,8.75,43.15,3.95,4.7,0.1,48.1,85.55,0.0,0.4057142857142857,0.5942857142857143,0.5942857142857143,35.45,0.683044315992293,0.0,0.0,0.166,59.436,-0.187
primitive,1099,8.85,43.05,4.3,4.5,0.05,48.1,85.55,0.0,0.5254237288135594,0.4745762711864407,0.4745762711864407,33.95,0.6541425818882467,0.0,0.0,0.1525,59.458,-0.214
primitive,1100,8.55,43.35,4.0,4.5,0.05,48.1,85.55,0.0,0.4327485380116959,0.567251461988304,0.5672514619883041,34.2,0.6589595375722543,0.0,0.0,0.1615,59.476,-0.196
primitive,1101,8.95,42.95,4.45,4.45,0.05,48.1,85.55,0.0,0.5363128491620112,0.4636871508379889,0.46368715083798884,33.85,0.6522157996146435,0.0,0.0,0.1615,59.503,-0.196
primitive,1102,8.85,43.05,4.4,4.35,0.1,48.1,85.55,0.0,0.44632768361581926,0.5536723163841809,0.5536723163841808,34.25,0.6599229287090559,0.0,0.0,0.161,59.524,-0.197
primitive,1103,9.0,42.9,4.65,4.25,0.1,48.1,85.55,0.0,0.5666666666666667,0.43333333333333335,0.43333333333333335,34.35,0.661849710982659,0.0,0.0,0.162,59.5495,-0.195
primitive,1104,8.05,43.8,4.4,3.6,0.05,48.15,85.55,0.0,0.4906832298136646,0.5093167701863354,0.5093167701863354,34.05,0.656702025072324,0.0,0.0,0.1655,59.5695,-0.189
primitive,1105,8.35,43.5,4.7,3.55,0.1,48.15,85.55,0.0,0.46107784431137727,0.5389221556886228,0.5389221556886228,34.45,0.6644165863066539,0.0,0.0,0.1625,59.589,-0.1935
primitive,1106,8.95,42.9,5.1,3.7,0.15,48.15,85.55,0.0,0.5698324022346368,0.4301675977653632,0.4301675977653631,33.7,0.6499517839922856,0.0,0.0,0.158,59.6165,-0.2025
primitive,1107,8.5,43.35,4.5,3.85,0.15,48.15,85.55,0.0,0.4882352941176471,0.5117647058823529,0.5117647058823529,34.65,0.6682738669238186,0.0,0.0,0.1565,59.638,-0.2055
primitive,1108,9.1,42.75,4.75,4.2,0.15,48.15,85.55,0.0,0.5164835164835165,0.4835164835164836,0.4835164835164835,33.6,0.648023143683703,0.0,0.0,0.1725,59.662,-0.1735
primitive,1109,7.5,44.35,2.8,4.55,0.15,48.15,85.55,0.0,0.42,0.58,0.58,35.0,0.6750241080038573,0.0,0.0,0.1605,59.6745,-0.1975
primitive,1110,7.9,43.9,3.6,4.2,0.1,48.2,85.55,0.0,0.5696202531645569,0.430379746835443,0.43037974683544306,33.85,0.6534749034749036,0.0,0.0,0.161,59.6985,-0.1975
primitive,1111,8.4,43.4,4.15,4.1,0.15,48.2,85.55,0.0,0.5119047619047619,0.488095238095238,0.4880952380952381,34.95,0.6747104247104247,0.0,0.0,0.178,59.7225,-0.162
primitive,1112,8.35,43.4,3.85,4.4,0.1,48.25,85.55,0.0,0.46107784431137727,0.5389221556886228,0.5389221556886228,33.9,0.6550724637681159,0.0,0.0,0.154,59.743,-0.211
primitive,1113,8.8,42.95,4.15,4.55,0.1,48.25,85.55,0.0,0.5625,0.4375,0.4375,34.35,0.663768115942029,0.0,0.0,0.155,59.767,-0.2075
primitive,1114,9.45,42.3,4.9,4.45,0.1,48.25,85.55,0.0,0.544973544973545,0.45502645502645506,0.455026455026455,33.75,0.6521739130434783,0.0,0.0,0.1595,59.799,-0.1985
primitive,1115,9.15,42.6,4.65,4.4,0.1,48.25,85.55,0.0,0.4754098360655737,0.5245901639344261,0.5245901639344263,34.55,0.6676328502415458,0.0,0.0,0.152,59.82,-0.2135
primitive,1116,8.9,42.85,4.4,4.35,0.15,48.25,85.55,0.0,0.49438202247191015,0.5056179775280899,0.5056179775280899,34.5,0.6666666666666666,0.0,0.0,0.1665,59.841,-0.1845
primitive,1117,8.4,43.35,4.0,4.25,0.15,48.25,85.55,0.0,0.5297619047619048,0.47023809523809523,0.47023809523809523,34.25,0.6618357487922706,0.0,0.0,0.1715,59.865,-0.1745
primitive,1118,8.45,43.25,4.15,4.2,0.1,48.3,85.55,0.0,0.49704142011834324,0.5029585798816568,0.5029585798816568,33.7,0.6518375241779497,0.0,0.0,0.169,59.887,-0.1805
primitive,1119,8.5,43.2,4.1,4.3,0.1,48.3,85.55,0.0,0.5058823529411764,0.49411764705882355,0.49411764705882355,34.05,0.6586073500967117,0.0,0.0,0.147,59.91,-0.223
primitive,1120,8.45,43.25,4.05,4.35,0.05,48.3,85.55,0.0,0.49112426035502965,0.5088757396449705,0.5088757396449705,34.1,0.6595744680851063,0.0,0.0,0.1645,59.9295,-0.188
primitive,1121,8.0,43.7,3.4,4.5,0.1,48.3,85.55,0.0,0.44375,0.55625,0.55625,35.0,0.6769825918762089,0.0,0.0,0.1475,59.944,-0.222
primitive,1122,8.45,43.25,3.65,4.7,0.1,48.3,85.55,0.0,0.5325443786982249,0.4674556213017752,0.46745562130177515,34.1,0.6595744680851063,0.0,0.0,0.1725,59.9655,-0.172
primitive,1123,8.85,42.85,4.0,4.75,0.1,48.3,85.55,0.0,0.46892655367231645,0.5310734463276836,0.5310734463276836,35.1,0.678916827852998,0.0,0.0,0.168,59.9885,-0.181
primitive,1124,7.8,43.85,3.05,4.6,0.15,48.35,85.55,0.0,0.4358974358974359,0.5641025641025642,0.5641025641025641,33.95,0.6573088092933205,0.0,0.0,0.152,60.002,-0.214
primitive,1125,8.6,43.05,4.25,4.2,0.15,48.35,85.55,0.0,0.5755813953488372,0.4244186046511628,0.42441860465116277,33.6,0.6505324298160697,0.0,0.0,0.1715,60.028,-0.1735
primitive,1126,8.25,43.35,3.8,4.35,0.1,48.4,85.55,0.0,0.4181818181818182,0.5818181818181818,0.5818181818181818,35.0,0.6782945736434108,0.0,0.0,0.164,60.047,-0.1895
primitive,1127,8.7,42.9,3.7,4.85,0.15,48.4,85.55,0.0,0.5172413793103449,0.48275862068965525,0.4827586206896552,33.15,0.6424418604651163,0.0,0.0,0.1495,60.0655,-0.217
primitive,1128,8.65,42.95,4.25,4.3,0.1,48.4,85.55,0.0,0.44508670520231214,0.5549132947976878,0.5549132947976878,35.25,0.6831395348837209,0.0,0.0,0.1595,60.0875,-0.197
primitive,1129,9.25,42.35,4.3,4.85,0.1,48.4,85.55,0.0,0.5513513513513513,0.4486486486486487,0.4486486486486487,33.05,0.6405038759689922,0.0,0.0,0.161,60.111,-0.194
primitive,1130,9.1,42.45,4.25,4.85,0.0,48.45,85.55,0.0,0.4505494505494505,0.5494505494505495,0.5494505494505495,33.55,0.6508244422890397,0.0,0.0,0.158,60.1315,-0.201
primitive,1131,9.45,42.1,4.55,4.9,0.0,48.45,85.55,0.0,0.5396825396825397,0.4603174603174603,0.4603174603174603,34.05,0.6605237633365664,0.0,0.0,0.1655,60.157,-0.1845
primitive,1132,9.5,42.05,4.35,5.15,0.0,48.45,85.55,0.0,0.46315789473684216,0.5368421052631579,0.5368421052631579,33.55,0.6508244422890398,0.0,0.0,0.1645,60.181,-0.1865
primitive,1133,10.15,41.4,4.35,5.75,0.05,48.45,85.55,0.0,0.522167487684729,0.4778325123152709,0.47783251231527096,34.3,0.6653734238603297,0.0,0.0,0.1515,60.2055,-0.2125
primitive,1134,10.8,40.75,5.2,5.6,0.0,48.45,85.55,0.0,0.4861111111111111,0.5138888888888888,0.5138888888888888,33.45,0.6488845780795345,0.0,0.0,0.163,60.235,-0.1895
primitive,1135,10.45,41.1,4.8,5.6,0.05,48.45,85.55,0.0,0.4736842105263158,0.5263157894736843,0.5263157894736842,34.4,0.6673132880698351,0.0,0.0,0.159,60.2585,-0.1975
primitive,1136,10.35,41.2,4.85,5.45,0.05,48.45,85.55,0.0,0.49275362318840576,0.5072463768115942,0.5072463768115942,32.95,0.6391852570320078,0.0,0.0,0.1685,60.286,-0.1785
primitive,1137,9.9,41.65,4.45,5.35,0.1,48.45,85.55,0.0,0.47474747474747475,0.5252525252525253,0.5252525252525253,35.3,0.6847720659553831,0.0,0.0,0.1485,60.308,-0.2185
primitive,1138,9.2,42.35,4.1,5.1,0.0,48.45,85.55,0.0,0.4945652173913044,0.5054347826086957,0.5054347826086957,34.0,0.6595538312318138,0.0,0.0,0.167,60.3275,-0.1815
primitive,1139,9.95,41.6,5.0,4.95,0.0,48.45,85.55,0.0,0.5477386934673367,0.45226130653266333,0.45226130653266333,33.45,0.6488845780795345,0.0,0.0,0.1595,60.355,-0.1965
primitive,1140,9.5,42.05,4.35,5.15,0.0,48.45,85.55,0.0,0.4526315789473684,0.5473684210526316,0.5473684210526316,34.3,0.6653734238603297,0.0,0.0,0.1695,60.3755,-0.1765
primitive,1141,9.15,42.4,4.2,4.9,0.05,48.45,85.55,0.0,0.5245901639344261,0.4754098360655737,0.47540983606557374,34.35,0.6663433559650825,0.0,0.0,0.1575,60.395,-0.2005
primitive,1142,8.8,42.75,4.1,4.65,0.05,48.45,85.55,0.0,0.46590909090909083,0.5340909090909091,0.5340909090909091,34.3,0.6653734238603297,0.0,0.0,0.162,60.414,-0.1915
primitive,1143,8.45,43.1,3.45,4.95,0.05,48.45,85.55,0.0,0.562130177514793,0.43786982248520717,0.4378698224852071,33.2,0.6440349175557711,0.0,0.0,0.1675,60.4325,-0.1805
primitive,1144,8.2,43.35,3.15,5.0,0.05,48.45,85.55,0.0,0.4329268292682927,0.5670731707317074,0.5670731707317073,35.35,0.6857419980601358,0.0,0.0,0.1575,60.45,-0.2005
primitive,1145,8.6,42.95,3.95,4.6,0.05,48.45,85.55,0.0,0.5581395348837209,0.4418604651162791,0.4418604651162791,32.8,0.6362754607177497,0.0,0.0,0.172,60.4735,-0.1715
primitive,1146,7.45,44.1,3.1,4.3,0.05,48.45,85.55,0.0,0.39597315436241615,0.6040268456375839,0.6040268456375839,35.0,0.678952473326867,0.0,0.0,0.1605,60.487,-0.1945
primitive,1147,8.1,43.45,3.55,4.45,0.1,48.45,85.55,0.0,0.5864197530864198,0.41358024691358025,0.41358024691358025,33.8,0.655674102812803,0.0,0.0,0.1555,60.508,-0.2045
primitive,1148,8.2,43.35,3.75,4.3,0.15,48.45,85.55,0.0,0.475609756097561,0.524390243902439,0.524390243902439,34.95,0.6779825412221145,0.0,0.0,0.16,60.5295,-0.1955
primitive,1149,9.4,42.15,4.95,4.3,0.15,48.45,85.55,0.0,0.5425531914893617,0.45744680851063824,0.4574468085106383,32.75,0.6353055286129972,0.0,0.0,0.161,60.562,-0.1935
primitive,1150,7.85,43.7,3.5,4.1,0.25,48.45,85.55,0.0,0.5031847133757962,0.4968152866242038,0.4968152866242038,35.1,0.6808923375363725,0.0,0.0,0.151,60.5785,-0.2135
primitive,1151,7.6,43.95,3.75,3.6,0.25,48.45,85.55,0.0,0.5197368421052632,0.48026315789473684,0.48026315789473684,33.15,0.6430649854510183,0.0,0.0,0.167,60.5985,-0.1815
primitive,1152,8.35,43.2,4.2,3.9,0.25,48.45,85.55,0.0,0.5449101796407185,0.4550898203592814,0.4550898203592814,34.35,0.6663433559650824,0.0,0.0,0.1625,60.625,-0.1905
primitive,1153,8.25,43.25,3.9,4.1,0.25,48.5,85.55,0.0,0.5454545454545454,0.45454545454545453,0.45454545454545453,33.4,0.6485436893203883,0.0,0.0,0.1665,60.6465,-0.1835
primitive,1154,8.95,42.55,4.45,4.3,0.2,48.5,85.55,0.0,0.5195530726256984,0.48044692737430167,0.48044692737430167,33.9,0.658252427184466,0.0,0.0,0.1645,60.674,-0.186
primitive,1155,8.4,43.05,4.05,4.2,0.15,48.55,85.55,0.0,0.5357142857142857,0.46428571428571425,0.4642857142857143,33.6,0.653061224489796,0.0,0.0,0.169,60.6925,-0.178
primitive,1156,8.1,43.35,3.9,4.0,0.2,48.55,85.55,0.0,0.5555555555555556,0.4444444444444445,0.4444444444444444,33.95,0.6598639455782314,0.0,0.0,0.1575,60.715,-0.1995
primitive,1157,8.5,42.95,4.4,3.85,0.25,48.55,85.55,0.0,0.5352941176470588,0.4647058823529412,0.4647058823529412,32.95,0.640427599611273,0.0,0.0,0.173,60.7375,-0.1685
primitive,1158,7.55,43.9,3.35,3.95,0.25,48.55,85.55,0.0,0.41721854304635764,0.5827814569536425,0.5827814569536424,35.1,0.6822157434402333,0.0,0.0,0.153,60.751,-0.2085
